№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
1318;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;;7 252 000,00;01.04.2021 9:25;3,40E+17
1319;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;;7 252 000,00;01.04.2021 9:25;3,40E+17
1320;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;;7 252 000,00;01.04.2021 9:25;3,40E+17
1321;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;294 000 000,00;8 680 000,00;01.04.2021 11:05;1,55E+17
1322;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1323;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1324;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1325;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1326;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1327;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1328;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1329;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1330;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1331;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1332;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1333;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1334;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1335;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1336;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1337;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1338;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1339;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1340;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1341;Пензенская область;УПРАВЛЕНИЕ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ И ЗАКУПКАМ ПЕНЗЕНСКОЙ ОБЛАСТИ;КРД-2;ППС;Мосрентгенпром;МЕДИГРАФ;1;;8 680 000,00;01.04.2021 11:05;1,55E+17
1342;Ростовская область;"ГБУ РО ""РОКБ""";РХА;УРИ;Philips;BV Endura;1;8 166 000,00;8 166 000,00;01.04.2021 11:00;3,58E+17
1343;Ростовская область;"ГБУ РО ""РОКБ""";РХА;УРИ;Philips;BV Endura;1;8 166 000,00;8 166 000,00;01.04.2021 11:10;3,58E+17
1344;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";М;ППС;МТЛ;"""Маммо-4МТ-Плюс"" ";1;55 790 120,00;13 947 530,00;01.04.2021 9:25;3,40E+17
1345;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";М;ППС;МТЛ;"""Маммо-4МТ-Плюс"" ";1;;13 947 530,00;01.04.2021 9:25;3,40E+17
1346;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";М;ППС;МТЛ;"""Маммо-4МТ-Плюс"" ";1;;13 947 530,00;01.04.2021 9:25;3,40E+17
1347;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";М;ППС;МТЛ;"""Маммо-4МТ-Плюс"" ";1;;13 947 530,00;01.04.2021 9:25;3,40E+17
1348; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;278 208 000,00;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1349; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1350; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1351; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1352; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1353; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1354; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1355; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1356; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Амико ;" ""МЕДИКС-РЦ-""АМИКО""  ";1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1357; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1358; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1359; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1360; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1361; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1362; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1363; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Севкаврентген ; «Диаком»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1364; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Рениннмед ; «РИМ»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1365; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Рениннмед ; «РИМ»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1366; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Рениннмед ; «РИМ»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1367; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Рениннмед ; «РИМ»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1368; Кировская область ;" КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК"" "; КРД-2 ;ППС; Рениннмед ; «РИМ»  ;1;;13 248 000,00; 01.04.2021 09:40 ;3,40E+17
1369;Севастополь;ДЕПАРТАМЕНТ УПРАВЛЕНИЯ ДЕЛАМИ ГУБЕРНАТОРА И ПРАВИТЕЛЬСТВА СЕВАСТОПОЛЯ;КТ;64;Siemens;SOMATOM go. ;1;64 292 814,33;48 541 074,43;02.04.2021 10:30;1,75E+17
1370;Брянская область;"ГАУЗ ""БООД""";КРД-3;УРИ+ППС;н/д; рф ;1;24 123 944,00;24 123 944,00;;32110118533
1371;Брянская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК БРЯНСКОЙ ОБЛАСТИ;;КТ;;;1;39 862 209,28;отменен;05.04.2021 0:00;1,27E+17
1372;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;КТ;32;GE;Optima CT520. ;1;32 184 333,34;32 184 333,34;05.04.2021 0:00;3,10E+17
1373;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;МРТ;1;;;1;82 133 666,67;;05.04.2021 0:00;1,28E+17
1374;Камчатский край;"ГБУЗ КК ""МИЛЬКОВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";М;ППС;МТЛ;«Маммо-4МТ-Плюс» ;1;15 550 000,00;15 550 000,00;08.04.2021 9:45;3,38E+17
1375;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;47 744 209,31;5 592 893,09;09.04.2021 10:30;3,29E+17
1376;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;;5 592 893,09;09.04.2021 10:30;3,29E+17
1377;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;;5 592 893,09;09.04.2021 10:30;3,29E+17
1378;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;;5 592 893,09;09.04.2021 10:30;3,29E+17
1379;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;;5 592 893,09;09.04.2021 10:30;3,29E+17
1380;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;;5 592 893,09;09.04.2021 10:30;3,29E+17
1381;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ф;СЛ;Адани;«Пульмоскан-К», ;1;;5 592 893,09;09.04.2021 10:30;3,29E+17
1382;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;120 000 000,00;13 650 000,00;07.04.2021 10:45;1,58E+17
1383;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;;13 650 000,00;07.04.2021 10:45;1,58E+17
1384;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;;13 650 000,00;07.04.2021 10:45;1,58E+17
1385;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;;13 650 000,00;07.04.2021 10:45;1,58E+17
1386;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;;13 650 000,00;07.04.2021 10:45;1,58E+17
1387;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;;13 650 000,00;07.04.2021 10:45;1,58E+17
1388;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРД-2;ППС;Севкаврентген;«Диаком» ;1;;13 650 000,00;07.04.2021 10:45;1,58E+17
1389;Республика Дагестан;КОМИТЕТ ПО ГОСУДАРСТВЕННЫМ ЗАКУПКАМ РЕСПУБЛИКИ ДАГЕСТАН;АПР;П;Амико;Jolly 30 Plus, ;1;7 693 968,33;2 514 343,33;07.04.2021 9:30;1,03E+17
1390;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;61 210 000,00;7 651 250,00;08.04.2021 11:40;1,48E+17
1391;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1392;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1393;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1394;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1395;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1396;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1397;Московская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;РХА;УРИ;Амико;АРХП-«АМИКО» ;1;;7 651 250,00;08.04.2021 11:40;1,48E+17
1398;Ростовская область;"ГБУ РО ""ОНКОДИСПАНСЕР""";Ф;СЛ;Научприбор;ФМЦ - «НП-О».;1;5 440 500,17;5 270 000,00;07.04.2021 10:25;3,58E+17
1399;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Электрон;АПР-«ОКО» ;1;30 000 000,00;5 760 000,00;07.04.2021 9:55;1,69E+17
1400;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Электрон;АПР-«ОКО» ;1;;5 760 000,00;07.04.2021 9:55;1,69E+17
1401;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Электрон;АПР-«ОКО» ;1;;5 760 000,00;07.04.2021 9:55;1,69E+17
1402;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Электрон;АПР-«ОКО» ;1;;5 760 000,00;07.04.2021 9:55;1,69E+17
1403;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Электрон;АПР-«ОКО» ;1;;5 760 000,00;07.04.2021 9:55;1,69E+17
1404;Мурманская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МУРМАНСКОЙ ОБЛАСТИ;АПР;ППМ;Shimadzu;MobileDart Evolution. ;1;27 733 333,34;13 658 500,00;07.04.2021 11:15;1,49E+17
1405;Мурманская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МУРМАНСКОЙ ОБЛАСТИ;АПР;ППМ;Shimadzu;MobileDart Evolution. ;1;;13 658 500,00;07.04.2021 11:15;1,49E+17
1406;Вологодская область;"КУ ВО  ""ЦЕНТР ЗАКУПОК""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;12 861 300,00;12 796 993,00;07.04.2021 12:25;8,31E+17
1407;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;;АГ;;;1;53 282 567,50;не состоялся;07.04.2021 11:45;1,11E+17
1408;Республика Татарстан;"ГКУ ""ГЛАВИНВЕСТСТРОЙ РТ""";РХА;УРИ;Philips;Zenition 50 ;1;29 310 278,00;11 721 500,00;06.04.2021 11:05;3,11E+17
1409;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;103 600 000,00;13 764 000,00;07.04.2021 10:30;1,58E+17
1410;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;;13 764 000,00;07.04.2021 10:30;1,58E+17
1411;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;;13 764 000,00;07.04.2021 10:30;1,58E+17
1412;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;;13 764 000,00;07.04.2021 10:30;1,58E+17
1413;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;;13 764 000,00;07.04.2021 10:30;1,58E+17
1414;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;;13 764 000,00;07.04.2021 10:30;1,58E+17
1415;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;М;СЛ;Амико;«Маммо-РПц» ;1;;13 764 000,00;07.04.2021 10:30;1,58E+17
1416;Республика Башкортостан;ГК РБ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ;АГ;ПП;Philips;Azurion 7 М12, ;1;134 800 000,00;67 063 000,00;07.04.2021 11:40;1,02E+17
1417;Республика Башкортостан;ГК РБ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ;АГ;ПП;Philips;Azurion 7 М12, ;1;;67 063 000,00;07.04.2021 11:40;1,02E+17
1418;Республика Алтай;МИНЭКОНОМРАЗВИТИЯ РА;КРТ;ППД2;Электрон;"КРТ-""ОКО"" ";1;20 300 000,00;20 300 000,00;09.04.2021 10:20;1,77E+17
1419;Республика Алтай;МИНЭКОНОМРАЗВИТИЯ РА;Ф;СЛ;Гелпик;РЕНЕКС;1;6 976 666,67;6 906 899,99;08.04.2021 10:05;1,77E+17
